Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
SAIDteam_FB_S,Australia,2025-12-07,10.0,1.0,29.0,1.0,0.0,0.0,0.0,29.0,1.0,29.0,29.0,1.0,29.0,1.0,1.0,29.0,314.34521196,22.0,22.0,22.0,22.0,22.0,0.0,Blinov,07.12.25
SAIDteam_FB_S,Australia,2025-12-08,16.0,4.0,114.0,1.0,0.0,0.0,0.0,114.0,4.0,114.0,114.0,4.0,114.0,4.0,4.0,114.0,334.54192200000006,-12.0,-12.0,45.0,45.0,45.0,0.0,Blinov,08.12.25
SAIDteam_FB_S,Australia,2025-12-10,8.0,3.0,86.0,1.33,33.33,33.33,33.33,114.0,4.0,114.0,114.0,4.0,114.0,4.0,4.0,114.0,230.77971995000004,-41.0,-104.0,-95.0,-93.0,-93.0,0.0,Blinov,10.12.25
SAIDteam_FB_S,Belgium,2025-12-10,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,61.41312840000001,43.0,43.0,43.0,43.0,43.0,0.0,Averin,10.12.25
SAIDteam_FB_S,Belgium,2025-12-11,2.0,1.0,100.0,3.0,100.0,100.0,100.0,150.0,2.0,150.0,200.0,3.0,200.0,3.0,3.0,200.0,41.250671280000006,142.0,142.0,141.0,141.0,141.0,0.0,Averin,11.12.25
SAIDteam_FB_S,Belgium,2025-12-15,1.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,571.9005291999999,24.0,24.0,24.0,24.0,24.0,0.0,Averin,15.12.25
SAIDteam_FB_S,Belgium,2025-12-20,3.0,2.0,70.0,4.0,100.0,50.0,100.0,100.0,3.0,250.0,300.0,8.0,300.0,8.0,8.0,300.0,215.49132305999998,80.0,201.0,244.0,244.0,244.0,0.0,Averin,20.12.25
SAIDteam_FB_S,Canada,2025-12-05,9.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,461.7273232,22.0,22.0,22.0,22.0,22.0,0.0,Milutin,05.12.25
SAIDteam_FB_S,Canada,2025-12-06,4.0,1.0,31.0,2.0,100.0,0.0,100.0,31.0,1.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,261.47430763999995,27.0,50.0,50.0,50.0,50.0,0.0,Milutin,06.12.25
SAIDteam_FB_S,Denmark,2025-12-11,8.0,2.0,74.0,1.0,0.0,0.0,0.0,74.0,2.0,74.0,74.0,2.0,74.0,2.0,2.0,74.0,0.0,53.0,53.0,54.0,54.0,54.0,0.0,Kolupaev,11.12.25
SAIDteam_FB_S,Denmark,2025-12-12,8.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,0.0,36.0,36.0,36.0,36.0,36.0,0.0,Kolupaev,12.12.25
SAIDteam_FB_S,Denmark,2025-12-13,10.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0,Kolupaev,13.12.25
SAIDteam_FB_S,Greece,2025-12-09,4.0,2.0,55.0,4.0,50.0,50.0,50.0,95.0,4.0,115.0,155.0,7.0,175.0,8.0,8.0,175.0,41.903508790000004,75.0,90.0,126.0,143.0,143.0,0.0,Averin,09.12.25
SAIDteam_FB_S,Greece,2025-12-10,1.0,1.0,50.0,2.0,100.0,100.0,100.0,100.0,2.0,100.0,100.0,2.0,100.0,2.0,2.0,100.0,0.0,54.0,59.0,59.0,59.0,59.0,0.0,Averin,10.12.25
SAIDteam_FB_S,Greece,2025-12-13,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,10.6384512,15.0,15.0,15.0,15.0,15.0,0.0,Averin,13.12.25
SAIDteam_FB_S,Greece,2025-12-19,9.0,4.0,140.0,1.25,25.0,25.0,25.0,190.0,5.0,190.0,190.0,5.0,190.0,5.0,5.0,190.0,899.93767383,126.0,126.0,126.0,126.0,126.0,25.0,Averin,19.12.25
SAIDteam_FB_S,Greece,2025-12-20,10.0,3.0,95.0,1.0,0.0,0.0,0.0,95.0,3.0,95.0,95.0,3.0,95.0,3.0,3.0,95.0,993.02051277,-43.0,-43.0,-43.0,-43.0,-43.0,0.0,Averin,20.12.25
SAIDteam_FB_S,Greece,2025-12-21,16.0,1.0,50.0,3.0,100.0,100.0,100.0,150.0,3.0,150.0,150.0,3.0,150.0,3.0,3.0,150.0,2699.1581338799997,135.0,135.0,135.0,135.0,135.0,0.0,Averin,21.12.25
SAIDteam_FB_S,Greece,2025-12-23,2.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,0.0,40.0,40.0,40.0,40.0,40.0,100.0,Averin,23.12.25
SAIDteam_FB_S,Italy,2025-12-08,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,50.070305999999995,18.0,18.0,18.0,18.0,18.0,0.0,Sherekhov,08.12.25
SAIDteam_FB_S,Italy,2025-12-09,6.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,338.7581979600001,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,Sherekhov,09.12.25
SAIDteam_FB_S,Italy,2025-12-10,6.0,1.0,20.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,217.40426240000002,-21.0,-22.0,-22.0,-22.0,-22.0,0.0,Sherekhov,10.12.25
SAIDteam_FB_S,Italy,2025-12-11,10.0,2.0,45.0,5.0,100.0,100.0,100.0,120.0,5.0,120.0,120.0,5.0,120.0,5.0,5.0,120.0,743.96590008,-68.0,-68.0,18.0,18.0,18.0,0.0,Blinov,11.12.25
SAIDteam_FB_S,Italy,2025-12-12,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,644.46850832,18.0,18.0,18.0,18.0,18.0,0.0,Sherekhov,12.12.25
SAIDteam_FB_S,Italy,2025-12-13,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,270.6156024,18.0,18.0,18.0,18.0,18.0,100.0,Sherekhov,13.12.25
SAIDteam_FB_S,Poland,2025-12-12,10.0,3.0,107.0,3.5,50.0,50.0,50.0,225.0,6.0,225.0,225.0,6.0,225.0,6.0,6.0,225.0,644.28011908,-47.0,-42.0,-42.0,-42.0,-42.0,0.0,Milutin,12.12.25
SAIDteam_FB_S,Poland,2025-12-13,21.0,4.0,106.0,6.0,100.0,100.0,100.0,209.0,8.0,228.0,342.0,12.0,342.0,12.0,12.0,342.0,446.7595418,178.0,194.0,305.0,305.0,305.0,0.0,Milutin,13.12.25
SAIDteam_FB_S,Poland,2025-12-14,16.0,4.0,97.0,5.5,200.0,200.0,200.0,256.0,11.0,256.0,256.0,11.0,256.0,11.0,11.0,256.0,399.8284576,219.0,220.0,220.0,220.0,220.0,0.0,Milutin,14.12.25
SAIDteam_FB_S,Poland,2025-12-15,10.0,3.0,83.0,2.67,100.0,66.67,100.0,201.0,7.0,201.0,221.0,8.0,221.0,8.0,8.0,221.0,354.24118730000004,172.0,171.0,189.0,187.0,187.0,0.0,Milutin,15.12.25
SAIDteam_FB_S,Poland,2025-12-16,3.0,1.0,47.0,3.0,100.0,100.0,100.0,119.0,3.0,119.0,119.0,3.0,119.0,3.0,3.0,119.0,166.67195532000002,95.0,95.0,94.0,94.0,94.0,0.0,Sherekhov,16.12.25
SAIDteam_FB_S,Poland,2025-12-17,7.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,344.021106,19.0,19.0,19.0,19.0,19.0,100.0,Sherekhov,17.12.25
SAIDteam_FB_S,Poland,2025-12-20,8.0,1.0,36.0,2.0,100.0,100.0,100.0,71.0,2.0,71.0,71.0,2.0,71.0,2.0,2.0,71.0,341.873532,62.0,62.0,62.0,62.0,62.0,0.0,Sherekhov,20.12.25
SAIDteam_FB_S,Poland,2025-12-21,6.0,1.0,29.0,3.0,100.0,100.0,100.0,76.0,3.0,76.0,76.0,3.0,76.0,3.0,3.0,76.0,744.3075182399999,64.0,62.0,62.0,62.0,62.0,0.0,Sherekhov,21.12.25
SAIDteam_FB_S,Poland,2025-12-23,4.0,2.0,59.0,1.0,0.0,0.0,0.0,59.0,2.0,59.0,59.0,2.0,59.0,2.0,2.0,59.0,118.90318440000001,46.0,46.0,46.0,46.0,46.0,0.0,Sherekhov,23.12.25
SAIDteam_FB_S,Poland,2025-12-24,2.0,2.0,71.0,2.0,0.0,0.0,0.0,71.0,2.0,71.0,71.0,2.0,71.0,2.0,2.0,71.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,Sherekhov,24.12.25
SlavaVPagency,Australia,2025-11-06,9.0,2.0,57.0,1.0,0.0,0.0,0.0,57.0,2.0,57.0,57.0,2.0,57.0,2.0,2.0,57.0,260.0,51.0,51.0,51.0,51.0,51.0,0.0,Aquamarine,06.11.25
SlavaVPagency,Australia,2025-11-07,13.0,1.0,28.0,2.0,100.0,100.0,100.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,130.0,46.0,46.0,46.0,45.0,45.0,0.0,Aquamarine,07.11.25
SlavaVPagency,Australia,2025-11-11,1.0,1.0,37.0,2.0,100.0,100.0,100.0,94.0,2.0,94.0,94.0,2.0,94.0,2.0,2.0,94.0,130.0,74.0,74.0,75.0,75.0,75.0,0.0,Aquamarine,11.11.25
SlavaVPagency,Australia,2025-12-06,1.0,1.0,29.0,1.0,0.0,0.0,0.0,29.0,1.0,29.0,29.0,1.0,29.0,1.0,1.0,29.0,130.0,-60.0,-31.0,21.0,21.0,21.0,0.0,Aquamarine,06.12.25
TRITE1,Belgium,2025-07-28,1.0,1.0,100.0,5.0,100.0,0.0,0.0,100.0,1.0,100.0,100.0,1.0,100.0,1.0,2.0,128.0,0.0,71.0,71.0,71.0,71.0,96.0,0.0,,28.07.25
TRITE1,France,2025-07-25,1.0,1.0,25.0,3.0,100.0,100.0,100.0,70.0,3.0,70.0,70.0,3.0,70.0,3.0,3.0,70.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,,25.07.25
TRITE1,France,2025-07-28,2.0,1.0,21.0,3.0,100.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,61.0,3.0,3.0,61.0,0.0,17.0,17.0,16.0,49.0,49.0,0.0,,28.07.25
TRITE1,France,2025-08-19,2.0,1.0,30.0,12.0,100.0,100.0,100.0,80.0,3.0,80.0,140.0,5.0,230.0,8.0,11.0,300.0,0.0,-1030.0,-526.0,-469.0,-382.0,-318.0,0.0,,19.08.25
TRITE1,France,2025-10-07,2.0,1.0,48.0,3.0,100.0,100.0,100.0,148.0,2.0,148.0,148.0,2.0,148.0,2.0,2.0,148.0,0.0,125.0,124.0,124.0,124.0,124.0,0.0,,07.10.25
TRITE1,France,2025-10-23,2.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,0.0,24.0,24.0,24.0,24.0,24.0,0.0,Default,23.10.25
TRITE1,France,2025-10-26,5.0,1.0,20.0,146.0,100.0,0.0,100.0,60.0,3.0,100.0,330.0,16.0,590.0,23.0,45.0,1080.0,0.0,44.0,77.0,-453.0,482.0,312.0,0.0,Default,26.10.25
TRITE1,France,2025-10-29,1.0,1.0,20.0,4.0,100.0,0.0,100.0,20.0,1.0,20.0,60.0,3.0,60.0,3.0,4.0,80.0,0.0,12.0,12.0,41.0,41.0,53.0,0.0,,29.10.25
TRITE1,France,2025-11-06,1.0,1.0,20.0,6.0,100.0,0.0,100.0,20.0,1.0,120.0,120.0,5.0,120.0,5.0,6.0,150.0,0.0,16.0,102.0,102.0,102.0,128.0,0.0,,06.11.25
TRITE1,France,2025-11-09,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,10.0,17.0,17.0,17.0,17.0,0.0,Default,09.11.25
TS_DOPE_SLOT,Italy,2025-11-10,18.0,3.0,90.0,24.33,66.67,66.67,66.67,1380.0,24.0,1400.0,1560.0,29.0,1633.0,31.0,61.0,3533.0,540.0,1170.0,1184.0,1311.0,1362.0,2522.0,33.33,16DP,10.11.25
TS_DOPE_SLOT,Italy,2025-11-11,8.0,1.0,20.0,13.0,100.0,0.0,100.0,20.0,1.0,20.0,170.0,4.0,190.0,5.0,11.0,690.0,180.0,10.0,10.0,129.0,149.0,607.0,0.0,16DP,11.11.25
TS_DOPE_SLOT,Italy,2025-11-14,1.0,1.0,20.0,4.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,80.0,4.0,4.0,80.0,180.0,30.0,29.0,29.0,-32.0,-32.0,0.0,16DP,14.11.25
TS_DOPE_SLOT,Italy,2025-11-18,16.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,18.0,18.0,18.0,18.0,18.0,0.0,16DP,18.11.25
TS_DOPE_SLOT,Italy,2025-11-21,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,16.0,15.0,15.0,15.0,0.0,16DP,21.11.25
TS_DOPE_SLOT,Italy,2025-11-23,15.0,3.0,120.0,15.0,33.33,33.33,33.33,170.0,4.0,170.0,945.0,21.0,985.0,23.0,45.0,1577.0,540.0,-2605.0,-4442.0,469.0,519.0,1024.0,0.0,16DP,23.11.25
TS_DOPE_SLOT,Italy,2025-11-24,27.0,9.0,270.0,4.78,44.44,33.33,44.44,375.0,14.0,535.0,645.0,22.0,1505.0,43.0,43.0,1505.0,1780.0,227.0,375.0,380.0,1276.0,1276.0,33.33,16DP,24.11.25
TS_DOPE_SLOT,Italy,2025-11-25,19.0,5.0,148.0,1.0,0.0,0.0,0.0,148.0,5.0,148.0,148.0,5.0,148.0,5.0,5.0,148.0,1000.0,-349.0,-350.0,-348.0,-347.0,-347.0,20.0,16DP,25.11.25
TS_DOPE_SLOT,Italy,2025-11-26,2.0,1.0,40.0,21.0,100.0,100.0,100.0,100.0,3.0,100.0,256.0,9.0,452.0,16.0,21.0,672.0,200.0,-16.0,-16.0,153.0,-420.0,-310.0,0.0,16DP,26.11.25
TS_DOPE_SLOT,Italy,2025-11-27,1.0,1.0,75.0,4.0,100.0,0.0,0.0,75.0,1.0,75.0,75.0,1.0,275.0,3.0,4.0,325.0,200.0,52.0,52.0,52.0,-63.0,-34.0,0.0,16DP,27.11.25
TS_KOKO_C,Spain,2025-11-13,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,130.0,44.0,44.0,44.0,44.0,44.0,0.0,7KO,13.11.25
TS_KOKO_C,Spain,2025-12-03,1.0,1.0,20.0,10.0,100.0,100.0,100.0,130.0,5.0,210.0,250.0,10.0,250.0,10.0,10.0,250.0,130.0,107.0,175.0,208.0,208.0,208.0,0.0,7KO,03.12.25
TS_KOKO_C,France,2025-10-11,76.0,7.0,170.0,2.29,57.14,42.86,42.86,330.0,15.0,330.0,330.0,15.0,350.0,16.0,16.0,350.0,600.0,260.0,260.0,278.0,295.0,295.0,42.86,8KO,11.10.25
TS_KOKO_C,France,2025-10-12,18.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,200.0,52.0,52.0,53.0,53.0,53.0,0.0,8KO,12.10.25
TS_KOKO_C,France,2025-10-13,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,16.0,0.0,14.0,14.0,14.0,0.0,8KO,13.10.25
TS_KOKO_C,France,2025-10-14,20.0,2.0,40.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,200.0,53.0,53.0,52.0,52.0,52.0,0.0,8KO,14.10.25
TS_KOKO_C,France,2025-10-15,1.0,1.0,20.0,6.0,100.0,0.0,100.0,20.0,1.0,40.0,60.0,3.0,80.0,4.0,5.0,100.0,100.0,17.0,31.0,46.0,63.0,79.0,0.0,8KO,15.10.25
TS_KOKO_C,France,2025-10-18,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,-33.0,-34.0,-34.0,-34.0,-34.0,0.0,8KO,18.10.25
TS_KOKO_C,France,2025-10-30,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,100.0,41.0,41.0,41.0,41.0,41.0,100.0,8KO,30.10.25
TS_KOKO_C,France,2025-11-09,1.0,1.0,20.0,30.0,100.0,100.0,100.0,120.0,6.0,120.0,160.0,8.0,160.0,8.0,9.0,160.0,100.0,100.0,100.0,135.0,133.0,133.0,0.0,8KO,09.11.25
TS_KOKO_C,Hungary,2025-10-31,1.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,7KO,31.10.25
TS_KOKO_C,Hungary,2025-11-07,2.0,1.0,52.0,3.0,100.0,0.0,100.0,52.0,1.0,156.0,156.0,3.0,156.0,3.0,3.0,156.0,80.0,44.0,97.0,137.0,137.0,137.0,0.0,7KO,07.11.25
TS_KOKO_C,Hungary,2025-11-08,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,80.0,18.0,18.0,18.0,18.0,18.0,100.0,7KO,08.11.25
TS_KOKO_C,Italy,2025-11-25,26.0,2.0,70.0,1.5,50.0,50.0,50.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,260.0,74.0,74.0,74.0,74.0,74.0,0.0,45KO,25.11.25
TS_KOKO_C,Italy,2025-11-26,268.0,26.0,550.0,2.88,34.62,23.08,30.77,940.0,41.0,1210.0,1375.0,55.0,2047.0,69.0,75.0,2232.0,3380.0,321.0,571.0,748.0,1287.0,1489.0,61.54,45KO,26.11.25
TS_KOKO_C,Italy,2025-11-27,188.0,12.0,240.0,5.0,25.0,16.67,25.0,695.0,23.0,715.0,1235.0,37.0,1595.0,49.0,60.0,1865.0,1560.0,113.0,-251.0,-361.0,-37.0,208.0,58.33,45KO,27.11.25
TS_KOKO_C,Italy,2025-11-28,173.0,22.0,508.0,2.86,31.82,22.73,27.27,858.0,34.0,878.0,998.0,40.0,1258.0,52.0,63.0,1492.0,2860.0,582.0,639.0,745.0,808.0,686.0,63.64,45KO,28.11.25
TS_KOKO_C,Italy,2025-11-29,78.0,6.0,120.0,6.33,33.33,33.33,33.33,320.0,16.0,500.0,750.0,36.0,790.0,38.0,38.0,790.0,780.0,273.0,437.0,661.0,693.0,693.0,50.0,45KO,29.11.25
TS_KOKO_C,Italy,2025-11-30,138.0,8.0,190.0,1.0,0.0,0.0,0.0,190.0,8.0,190.0,190.0,8.0,190.0,8.0,8.0,190.0,1040.0,-43.0,-44.0,-22.0,-22.0,-22.0,50.0,45KO,30.11.25
TS_KOKO_C,Italy,2025-12-01,24.0,3.0,60.0,2.33,33.33,33.33,33.33,140.0,7.0,140.0,140.0,7.0,140.0,7.0,7.0,140.0,390.0,124.0,124.0,124.0,124.0,124.0,66.67,45KO,01.12.25
TS_KOKO_C,Italy,2025-12-02,15.0,4.0,100.0,5.25,100.0,50.0,50.0,270.0,11.0,270.0,290.0,12.0,716.0,20.0,21.0,738.0,520.0,178.0,191.0,207.0,589.0,609.0,25.0,45KO,02.12.25
TS_KOKO_C,Italy,2025-12-04,6.0,1.0,20.0,3.0,100.0,0.0,100.0,40.0,2.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,130.0,-14.0,52.0,52.0,52.0,52.0,0.0,45KO,04.12.25
TS_KOKO_C,Italy,2025-12-05,25.0,3.0,60.0,2.33,66.67,33.33,66.67,80.0,4.0,80.0,140.0,7.0,140.0,7.0,7.0,140.0,390.0,71.0,70.0,114.0,124.0,124.0,66.67,45KO,05.12.25
TS_KOKO_C,Italy,2025-12-06,29.0,3.0,90.0,2.67,66.67,33.33,33.33,160.0,5.0,160.0,160.0,5.0,220.0,8.0,8.0,220.0,390.0,135.0,135.0,135.0,188.0,188.0,0.0,45KO,06.12.25
TS_KOKO_C,Italy,2025-12-07,18.0,2.0,40.0,3.5,100.0,100.0,100.0,580.0,5.0,580.0,600.0,6.0,620.0,7.0,7.0,620.0,260.0,496.0,496.0,514.0,534.0,534.0,100.0,45KO,07.12.25
TS_KOKO_C,Italy,2025-12-10,4.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,290.0,30.0,30.0,31.0,31.0,31.0,50.0,45KO,10.12.25
TS_KOKO_C,Italy,2025-12-11,13.0,3.0,90.0,1.67,66.67,33.33,66.67,110.0,4.0,110.0,130.0,5.0,130.0,5.0,5.0,130.0,435.0,55.0,97.0,113.0,113.0,113.0,66.67,45KO,11.12.25
TS_KOKO_C,Italy,2025-12-12,18.0,4.0,80.0,1.5,50.0,0.0,50.0,80.0,4.0,100.0,120.0,6.0,120.0,6.0,6.0,120.0,580.0,63.0,78.0,97.0,97.0,97.0,25.0,45KO,12.12.25
TS_KOKO_C,Italy,2025-12-13,5.0,2.0,40.0,1.5,50.0,0.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,290.0,39.0,45.0,45.0,45.0,45.0,50.0,45KO,13.12.25
TS_KOKO_C,Italy,2025-12-14,3.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,145.0,-27.0,-27.0,-27.0,-27.0,-27.0,100.0,45KO,14.12.25
TS_KOKO_C,Italy,2025-12-15,1.0,1.0,20.0,6.0,100.0,100.0,100.0,90.0,4.0,90.0,130.0,6.0,130.0,6.0,6.0,130.0,145.0,75.0,79.0,-237.0,-237.0,-237.0,0.0,45KO,15.12.25
TS_KOKO_C,Italy,2025-12-17,5.0,2.0,40.0,4.5,100.0,100.0,100.0,101.0,5.0,161.0,181.0,9.0,181.0,9.0,9.0,181.0,290.0,-44.0,10.0,28.0,28.0,28.0,0.0,45KO,17.12.25
TS_KOKO_C,Italy,2025-12-18,29.0,4.0,110.0,1.0,0.0,0.0,0.0,110.0,4.0,110.0,110.0,4.0,110.0,4.0,4.0,110.0,580.0,92.0,92.0,91.0,91.0,91.0,75.0,45KO,18.12.25
TS_KOKO_C,Italy,2025-12-20,49.0,6.0,120.0,1.83,16.67,16.67,16.67,170.0,8.0,248.0,248.0,11.0,248.0,11.0,11.0,248.0,870.0,23.0,114.0,113.0,113.0,113.0,50.0,45KO,20.12.25
TS_KOKO_C,Italy,2025-12-21,124.0,12.0,300.0,1.83,50.0,25.0,50.0,499.0,17.0,649.0,649.0,22.0,649.0,22.0,22.0,649.0,1740.0,301.0,-476.0,-476.0,-476.0,-476.0,41.67,45KO,21.12.25
TS_KOKO_C,Italy,2025-12-22,114.0,13.0,370.0,1.15,15.38,15.38,15.38,410.0,15.0,410.0,410.0,15.0,410.0,15.0,15.0,410.0,2035.0,-12157.0,-10429.0,-10429.0,-10429.0,-10429.0,38.46,45KO,22.12.25
TS_KOKO_C,Italy,2025-12-23,212.0,26.0,565.0,1.46,30.77,30.77,30.77,863.0,38.0,863.0,863.0,38.0,863.0,38.0,38.0,863.0,4160.0,255.0,255.0,255.0,255.0,255.0,76.92,45KO,23.12.25
TS_KOKO_C,Italy,2025-12-24,164.0,26.0,620.0,4.67,133.32999999999998,133.32999999999998,133.32999999999998,1100.0,43.0,1100.0,1100.0,43.0,1100.0,43.0,43.0,1100.0,3020.0,503.0,503.0,503.0,503.0,503.0,0.0,45KO,24.12.25
TS_KOKO_C,Romania,2025-12-22,77.0,7.0,157.0,1.29,28.57,28.57,28.57,193.0,9.0,193.0,193.0,9.0,193.0,9.0,9.0,193.0,525.0,130.0,130.0,130.0,130.0,130.0,42.86,59KO,22.12.25
TS_KOKO_C,Romania,2025-12-23,71.0,1.0,16.0,1.0,0.0,0.0,0.0,16.0,1.0,16.0,16.0,1.0,16.0,1.0,1.0,16.0,75.0,9.0,9.0,9.0,9.0,9.0,0.0,59KO,23.12.25
TS_KOKO_C,Romania,2025-12-24,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,15.0,15.0,15.0,15.0,15.0,0.0,59KO,24.12.25
TS_KOKO_S,Spain,2025-11-05,23.0,4.0,80.0,2.0,100.0,75.0,100.0,140.0,7.0,140.0,160.0,8.0,160.0,8.0,8.0,160.0,720.0,-150.0,-150.0,-130.0,-130.0,-130.0,25.0,7KO,05.11.25
TS_KOKO_S,Spain,2025-11-06,74.0,9.0,240.0,1.33,22.22,22.22,22.22,305.0,12.0,305.0,305.0,12.0,305.0,12.0,12.0,305.0,1620.0,197.0,197.0,197.0,197.0,197.0,44.44,7KO,06.11.25
TS_KOKO_S,Spain,2025-11-07,92.0,15.0,385.0,2.13,46.67,40.0,46.67,575.0,21.0,595.0,595.0,22.0,615.0,23.0,31.0,785.0,2700.0,457.0,410.0,499.0,514.0,652.0,20.0,7KO,07.11.25
TS_KOKO_S,Spain,2025-11-08,53.0,6.0,150.0,21.4,140.0,100.0,140.0,230.0,9.0,360.0,390.0,16.0,450.0,18.0,31.0,660.0,1080.0,20.0,145.0,169.0,219.0,390.0,40.0,3KO,08.11.25
TS_KOKO_S,Spain,2025-11-09,19.0,3.0,60.0,15.5,150.0,0.0,150.0,200.0,10.0,300.0,320.0,16.0,370.0,19.0,20.0,370.0,540.0,-115.0,-30.0,-15.0,26.0,26.0,50.0,3KO,09.11.25
TS_KOKO_S,Spain,2025-11-10,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,16.0,16.0,16.0,16.0,100.0,3KO,10.11.25
TS_KOKO_S,Spain,2025-12-04,11.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,-55.0,-55.0,-55.0,-55.0,-55.0,0.0,45KO,04.12.25
TS_KOKO_S,Spain,2025-12-05,13.0,4.0,80.0,2.0,50.0,25.0,50.0,120.0,6.0,160.0,160.0,8.0,160.0,8.0,8.0,160.0,720.0,78.0,69.0,92.0,92.0,92.0,25.0,45KO,05.12.25
TS_KOKO_S,Spain,2025-12-06,12.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,15.0,13.0,13.0,14.0,14.0,0.0,45KO,06.12.25
